Khu vực,Loại vàng,Mua vào,Bán ra,Thời gian,Ngày
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.060,21.120,15:59:00 22/07/2009,2009-07-22
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-22.html,2009-07-22
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.140,21.190,16:43:00 23/07/2009,2009-07-23
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-23.html,2009-07-23
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.090,21.140,08:08:00 24/07/2009,2009-07-24
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-24.html,2009-07-24
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.090,21.140,08:08:00 24/07/2009,2009-07-25
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-25.html,2009-07-25
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.090,21.140,08:08:00 24/07/2009,2009-07-26
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-26.html,2009-07-26
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-07-27
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-27.html,2009-07-27
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-07-28
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-28.html,2009-07-28
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-07-29
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-29.html,2009-07-29
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-07-30
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-30.html,2009-07-30
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-07-31
https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-31.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-31.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-31.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-31.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-07-31.html,2009-07-31
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-01
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-01.html,2009-08-01
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-02
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-02.html,2009-08-02
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-03
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-03.html,2009-08-03
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-04
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-04.html,2009-08-04
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-05
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-05.html,2009-08-05
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-06
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-06.html,2009-08-06
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-07
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-07.html,2009-08-07
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-08
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-08.html,2009-08-08
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-09
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-09.html,2009-08-09
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-10
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-10.html,2009-08-10
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-11
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-11.html,2009-08-11
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-12
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-12.html,2009-08-12
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-13
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-13.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-13.html,2009-08-13
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-14
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-14.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-14.html,2009-08-14
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-15
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-15.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-15.html,2009-08-15
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-16
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-16.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-16.html,2009-08-16
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-17
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-17.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-17.html,2009-08-17
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-18
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-18.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-18.html,2009-08-18
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-19
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-19.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-19.html,2009-08-19
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-20
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-20.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-20.html,2009-08-20
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-21
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-21.html,2009-08-21
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-22
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-22.html,2009-08-22
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-23
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-23.html,2009-08-23
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-24
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-24.html,2009-08-24
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-25
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-25.html,2009-08-25
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",21.130,21.190,14:38:00 27/07/2009,2009-08-26
https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-08-26.html,2009-08-26
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.090,22.140,16:30:00 21/09/2009,2009-09-21
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-21.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-21.html,2009-09-21
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.220,22.280,16:00:00 22/09/2009,2009-09-22
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-22.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-22.html,2009-09-22
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.270,22.320,14:51:00 23/09/2009,2009-09-23
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-23.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-23.html,2009-09-23
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.230,22.280,15:36:00 24/09/2009,2009-09-24
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-24.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-24.html,2009-09-24
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.070,22.130,08:16:00 25/09/2009,2009-09-25
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-25.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-25.html,2009-09-25
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.040,22.090,08:36:00 26/09/2009,2009-09-26
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-26.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-26.html,2009-09-26
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.040,22.090,08:36:00 26/09/2009,2009-09-27
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-27.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-27.html,2009-09-27
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.070,22.120,16:55:00 28/09/2009,2009-09-28
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-28.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-28.html,2009-09-28
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.090,22.140,14:48:00 29/09/2009,2009-09-29
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-29.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-29.html,2009-09-29
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.190,22.240,16:41:00 30/09/2009,2009-09-30
https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-30.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-09-30.html,2009-09-30
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.250,22.300,16:44:00 01/10/2009,2009-10-01
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-01.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-01.html,2009-10-01
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.180,22.230,14:59:00 02/10/2009,2009-10-02
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-02.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-02.html,2009-10-02
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.220,22.270,09:32:00 03/10/2009,2009-10-03
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-03.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-03.html,2009-10-03
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.220,22.270,09:32:00 03/10/2009,2009-10-04
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-04.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-04.html,2009-10-04
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.270,22.320,15:20:00 05/10/2009,2009-10-05
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-05.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-05.html,2009-10-05
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.500,22.560,16:55:00 06/10/2009,2009-10-06
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-06.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-06.html,2009-10-06
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",22.920,22.990,15:46:00 07/10/2009,2009-10-07
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-07.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-07.html,2009-10-07
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.130,23.190,15:34:00 08/10/2009,2009-10-08
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-08.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-08.html,2009-10-08
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.040,23.090,14:42:00 09/10/2009,2009-10-09
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-09.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-09.html,2009-10-09
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.070,23.120,08:46:00 10/10/2009,2009-10-10
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-10.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-10.html,2009-10-10
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.070,23.120,08:46:00 10/10/2009,2009-10-11
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-11.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-11.html,2009-10-11
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.150,23.200,16:27:00 12/10/2009,2009-10-12
https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-12.html,https://giavang.org/trong-nuoc/sjc/lich-su/2009-10-12.html,2009-10-12
Hồ Chí Minh,"Vàng SJC 1L, 10L, 1KG",23.490,23.550,16:52:00 13/10/2009,2009-10-13
